country,year,gender,age,share_first_quintile_inc,share_second_quintile_inc,share_third_quintile_inc,share_fourth_quintile_inc,share_fifth_quintile_inc,share_bottom50_inc,share_top10_pct_inc,share_top5_pct_inc,share_top1_pct_inc,share_top0_5_pct_inc,share_top0_1_pct_inc,share_top0_01_pct_inc,gini_coefficient,nobs_log_inc,mean_log_inc,std_log_inc,p1_log_inc,p2_5_log_inc,p5_log_inc,p10_log_inc,p12_5_log_inc,p25_log_inc,p37_5_log_inc,p50_log_inc,p62_5_log_inc,p75_log_inc,p87_5_log_inc,p90_log_inc,p95_log_inc,p97_5_log_inc,p99_log_inc,p99_9_log_inc,p99_99_log_inc,p9010_log_inc,p9050_log_inc,p5010_log_inc,kelley_log_inc,crows_log_inc,nobs_res_log_inc,mean_res_log_inc,std_res_log_inc,p1_res_log_inc,p2_5_res_log_inc,p5_res_log_inc,p10_res_log_inc,p12_5_res_log_inc,p25_res_log_inc,p37_5_res_log_inc,p50_res_log_inc,p62_5_res_log_inc,p75_res_log_inc,p87_5_res_log_inc,p90_res_log_inc,p95_res_log_inc,p97_5_res_log_inc,p99_res_log_inc,p99_9_res_log_inc,p99_99_res_log_inc,p9010_res_log_inc,p9050_res_log_inc,p5010_res_log_inc,kelley_res_log_inc,crows_res_log_inc,nobs_log_perm_inc,mean_log_perm_inc,std_log_perm_inc,p1_log_perm_inc,p2_5_log_perm_inc,p5_log_perm_inc,p10_log_perm_inc,p12_5_log_perm_inc,p25_log_perm_inc,p37_5_log_perm_inc,p50_log_perm_inc,p62_5_log_perm_inc,p75_log_perm_inc,p87_5_log_perm_inc,p90_log_perm_inc,p95_log_perm_inc,p97_5_log_perm_inc,p99_log_perm_inc,p99_9_log_perm_inc,p99_99_log_perm_inc,p9010_log_perm_inc,p9050_log_perm_inc,p5010_log_perm_inc,kelley_log_perm_inc,crows_log_perm_inc,share_below_mininc,nobs_earn_inc,mean_earn_inc,std_earn_inc,p1_earn_inc,p2_5_earn_inc,p5_earn_inc,p10_earn_inc,p12_5_earn_inc,p25_earn_inc,p37_5_earn_inc,p50_earn_inc,p62_5_earn_inc,p75_earn_inc,p87_5_earn_inc,p90_earn_inc,p95_earn_inc,p97_5_earn_inc,p99_earn_inc,p99_9_earn_inc,p99_99_earn_inc,p9010_earn_inc,p9050_earn_inc,p5010_earn_inc,kelley_earn_inc,crows_earn_inc,nobs_res_1yr_log_chg,mean_res_1yr_log_chg,std_res_1yr_log_chg,skew_res_1yr_log_chg,kurt_res_1yr_log_chg,p1_res_1yr_log_chg,p2_5_res_1yr_log_chg,p5_res_1yr_log_chg,p10_res_1yr_log_chg,p12_5_res_1yr_log_chg,p25_res_1yr_log_chg,p37_5_res_1yr_log_chg,p50_res_1yr_log_chg,p62_5_res_1yr_log_chg,p75_res_1yr_log_chg,p87_5_res_1yr_log_chg,p90_res_1yr_log_chg,p95_res_1yr_log_chg,p97_5_res_1yr_log_chg,p99_res_1yr_log_chg,p99_9_res_1yr_log_chg,p99_99_res_1yr_log_chg,p9010_res_1yr_log_chg,p9050_res_1yr_log_chg,p5010_res_1yr_log_chg,kelley_res_1yr_log_chg,crows_res_1yr_log_chg,nobs_res_5yr_log_chg,mean_res_5yr_log_chg,std_res_5yr_log_chg,skew_res_5yr_log_chg,kurt_res_5yr_log_chg,p1_res_5yr_log_chg,p2_5_res_5yr_log_chg,p5_res_5yr_log_chg,p10_res_5yr_log_chg,p12_5_res_5yr_log_chg,p25_res_5yr_log_chg,p37_5_res_5yr_log_chg,p50_res_5yr_log_chg,p62_5_res_5yr_log_chg,p75_res_5yr_log_chg,p87_5_res_5yr_log_chg,p90_res_5yr_log_chg,p95_res_5yr_log_chg,p97_5_res_5yr_log_chg,p99_res_5yr_log_chg,p99_9_res_5yr_log_chg,p99_99_res_5yr_log_chg,p9010_res_5yr_log_chg,p9050_res_5yr_log_chg,p5010_res_5yr_log_chg,kelley_res_5yr_log_chg,crows_res_5yr_log_chg,nobs_arcpct_1yr_chg,mean_arcpct_1yr_chg,std_arcpct_1yr_chg,skew_arcpct_1yr_chg,kurt_arcpct_1yr_chg,p1_arcpct_1yr_chg,p2_5_arcpct_1yr_chg,p5_arcpct_1yr_chg,p10_arcpct_1yr_chg,p12_5_arcpct_1yr_chg,p25_arcpct_1yr_chg,p37_5_arcpct_1yr_chg,p50_arcpct_1yr_chg,p62_5_arcpct_1yr_chg,p75_arcpct_1yr_chg,p87_5_arcpct_1yr_chg,p90_arcpct_1yr_chg,p95_arcpct_1yr_chg,p97_5_arcpct_1yr_chg,p99_arcpct_1yr_chg,p99_9_arcpct_1yr_chg,p99_99_arcpct_1yr_chg,p9010_arcpct_1yr_chg,p9050_arcpct_1yr_chg,p5010_arcpct_1yr_chg,kelley_arcpct_1yr_chg,crows_arcpct_1yr_chg,nobs_arcpct_5yr_chg,mean_arcpct_5yr_chg,std_arcpct_5yr_chg,skew_arcpct_5yr_chg,kurt_arcpct_5yr_chg,p1_arcpct_5yr_chg,p2_5_arcpct_5yr_chg,p5_arcpct_5yr_chg,p10_arcpct_5yr_chg,p12_5_arcpct_5yr_chg,p25_arcpct_5yr_chg,p37_5_arcpct_5yr_chg,p50_arcpct_5yr_chg,p62_5_arcpct_5yr_chg,p75_arcpct_5yr_chg,p87_5_arcpct_5yr_chg,p90_arcpct_5yr_chg,p95_arcpct_5yr_chg,p97_5_arcpct_5yr_chg,p99_arcpct_5yr_chg,p99_9_arcpct_5yr_chg,p99_99_arcpct_5yr_chg,p9010_arcpct_5yr_chg,p9050_arcpct_5yr_chg,p5010_arcpct_5yr_chg,kelley_arcpct_5yr_chg,crows_arcpct_5yr_chg,autocorr_lag1_res_log_inc,autocorr_lag2_res_log_inc,autocorr_lag3_res_log_inc,autocorr_lag4_res_log_inc,autocorr_lag5_res_log_inc,autocorr_lag1_res_1yr_log_chg,autocorr_lag2_res_1yr_log_chg,autocorr_lag3_res_1yr_log_chg,autocorr_lag4_res_1yr_log_chg,autocorr_lag5_res_1yr_log_chg,Pareto_tail_index_5pct,Pareto_tail_index_1pct
IRL,2012,Male,36,,,,,,,,,,,,,,2728,10.30436,.77824998,7.9494228,8.31357,8.7483768,9.2554369,9.4242268,9.9113016,10.19317,10.40481,10.61706,10.83203,11.08168,11.1507,11.38184,11.57375,11.81226,12.68637,13.13326,1.8952627,.74588966,1.1493731,-.21289048,3.5408688,2728,-8.1299998e-09,.77824998,-2.354938,-1.990791,-1.555984,-1.048924,-.88013482,-.39305949,-.1111934,.1004441,.31269959,.52766538,.77732062,.84634137,1.077482,1.269393,1.507895,2.382009,2.828896,1.8952653,.74589729,1.149368,-.21288352,3.5408883,2564,.037142199,.63810527,-1.851346,-1.423498,-1.126387,-.75646579,-.65496719,-.32464489,-.1004828,.1003529,.27326599,.46048611,.69063008,.76735789,.95225543,1.13807,1.389827,2.2023399,2.7126901,1.5238237,.667005,.85681868,-.12456406,3.2625995,0,2728,38648.559,29083.891,2833.939,4078.8479,6300.4551,10461.29,12384.82,20156.9,26720,33017.93,40825.43,50616.18,64970.09,69612.688,87714.477,106271.7,134895.5,323311,505476.59,59151.398,36594.758,22556.641,.23732519,3.3550649,2530,.052826799,.48141399,-1.270588,15.90089,-1.915359,-1.162872,-.66525358,-.20897301,-.1197157,.0052347002,.0320873,.054702699,.087264001,.14161681,.29980081,.36407459,.69679362,1.077244,1.622488,2.497781,2.5494151,.57304758,.30937189,.26367569,.079742417,16.425293,2263,.1242004,.57258242,-.32373229,11.50608,-1.695495,-1.091693,-.57424039,-.28178671,-.211725,-.072171003,-.0070455,.072394602,.1596673,.2787039,.58308047,.70710212,1.094514,1.517143,2.0484929,2.563333,3.290796,.98888886,.63470751,.35418132,.28367817,7.4352312,3063,-.030017899,.88168073,-.053647801,4.5132718,-2,-2,-2,-1.322485,-.74189073,-.102027,-.046590898,-.0247193,.0160654,.1032105,.58844107,.97710532,2,2,2,2,2,2.2995903,1.0018246,1.2977656,-.12869292,19.489616,3551,.1105582,1.248908,-.00033420001,2.362679,-2,-2,-2,-2,-2,-.3021448,-.17887001,-.0585922,.1156004,.81803358,2,2,2,2,2,2,2,4,2.0585923,1.9414078,.02929613,3.5708599,.74594617,.68290347,.65667111,.62238204,.53944665,-.18110901,-.092584088,-.012490566,-.010943743,-.015472345,,
IRL,2013,Male,36,,,,,,,,,,,,,,2846,10.29817,.78219187,7.9258399,8.2764559,8.7122116,9.2354898,9.4178772,9.9316282,10.19689,10.41255,10.6104,10.83996,11.0726,11.15494,11.34928,11.50359,11.74392,12.26207,13.00626,1.9194498,.74238968,1.1770601,-.22645575,3.5528135,2846,4.2699999e-09,.78219199,-2.3723309,-2.0217149,-1.58596,-1.062681,-.88029402,-.36654291,-.1012784,.1143783,.31222901,.5417937,.77442819,.85676938,1.051106,1.2054189,1.445749,1.963903,2.708091,1.9194503,.74239111,1.1770593,-.22645451,3.5527952,2663,.041308101,.64244258,-1.795355,-1.459403,-1.092234,-.76856512,-.65762037,-.32780731,-.1023692,.091302998,.28161249,.4976722,.71545798,.78224468,.97928339,1.138822,1.3997411,1.838859,2.541888,1.5508099,.69094169,.85986811,-.10892787,3.1475341,0,2846,38264.352,27083.289,2767.8889,3930.241,6076.665,10254.69,12306.43,20570.811,26819.721,33274.602,40554.41,51019.609,64382.629,69908.344,84904.094,99070.883,125985.3,211519.91,445193,59653.652,36633.742,23019.91,.22821456,3.1246107,2664,.091845699,.4722605,-.71397543,13.867,-1.770759,-1.0629669,-.53143549,-.1558595,-.0811086,.022536701,.047040898,.073904999,.1093116,.1669149,.32579419,.40901229,.80474812,1.2508841,1.694559,2.2641771,2.772995,.56487179,.3351073,.22976449,.18648976,16.02632,2426,.1221909,.56166548,-.0043653999,9.8333654,-1.684955,-.96052182,-.55156618,-.27329549,-.21100441,-.098412603,-.028001901,.053180601,.1517895,.30412191,.58800298,.70125657,1.093534,1.565591,2.008687,2.5254159,2.9531879,.97455204,.648076,.3264761,.32999766,6.2755184,3236,.0564407,.88542658,.1201437,4.427855,-2,-2,-2,-.80389613,-.42420301,-.091323704,-.057498399,-.0257037,.026087699,.12855519,.96348077,1.526121,2,2,2,2,2,2.3300171,1.5518247,.7781924,.3320286,18.191832,3723,.15873329,1.222474,.028702701,2.4069099,-2,-2,-2,-2,-1.758922,-.3167713,-.20232449,-.074401803,.1564222,.93912661,2,2,2,2,2,2,2,4,2.0744019,1.9255981,.037200928,3.1849723,.75175518,.68533957,.62246811,.5951196,.56502289,-.16636132,-.030838376,-.063567497,-.079225227,-.048111249,,
IRL,2014,Male,36,,,,,,,,,,,,,,3039,10.27137,.76939809,7.9689569,8.2735338,8.6812191,9.2553244,9.4164495,9.9188833,10.16115,10.36676,10.56827,10.79204,11.03825,11.10705,11.32814,11.49782,11.72771,12.27853,13.17498,1.8517256,.74028969,1.1114359,-.20043261,3.6926782,3039,3.3200001e-09,.76939809,-2.3024111,-1.997834,-1.590149,-1.016044,-.8549186,-.35248491,-.1102211,.095390201,.29689959,.52066791,.76688659,.83568078,1.056771,1.2264529,1.456337,2.007165,2.90361,1.8517249,.74029058,1.1114342,-.2004313,3.6926949,2794,.036667801,.63050622,-1.6658289,-1.332445,-1.065513,-.77307498,-.66215599,-.3452538,-.1345671,.071468003,.2659761,.48832431,.72379118,.78289521,.98640931,1.155691,1.401407,1.940823,2.807966,1.5559702,.71142721,.84454298,-.08555162,2.9848864,0,3039,37110.449,27207.16,2889.844,3918.772,5891.2212,10460.11,12288.87,20310.301,25877.971,31785.27,38881.262,48631.969,62209.012,66639.227,83128.219,98500.859,123958.8,215030.09,527011.63,56179.117,34853.957,21325.16,.2408154,3.3395662,2848,.077648602,.48624301,-.90050453,16.143761,-1.72992,-1.0142519,-.55915052,-.19425841,-.1193563,.0039380002,.032253601,.060045999,.098184898,.1588576,.3386462,.4304156,.77585441,1.209347,1.725069,2.487483,2.9745469,.62467402,.37036961,.25430441,.18580124,14.353245,2533,.1034456,.59550601,-.1601315,10.08051,-1.957886,-1.222779,-.70725578,-.3070932,-.24217279,-.1070056,-.0313964,.050001599,.1602082,.29060599,.57515949,.66748762,1.093074,1.540946,2.042376,2.7662759,3.948005,.97458082,.617486,.35709479,.26718277,6.9508162,3411,.034407299,.87013608,.0775709,4.5948958,-2,-2,-2,-.76816279,-.47610939,-.1039439,-.0572787,-.0234605,.0254832,.1285644,.78972697,1.279935,2,2,2,2,2,2.0480978,1.3033955,.74470228,.27278641,17.203688,3920,.096632197,1.24286,.047848199,2.3669209,-2,-2,-2,-2,-2,-.3499139,-.2142003,-.0809827,.1115841,.76695698,2,2,2,2,2,2,2,4,2.0809827,1.9190173,.040491343,3.5814345,.71338922,.65974629,.62724215,.57778096,.57678437,-.12746339,-.041107625,-.013547156,-.038590837,-.042487469,,
IRL,2015,Male,36,,,,,,,,,,,,,,3187,10.26289,.78654653,7.9925399,8.2771502,8.6589184,9.1748066,9.3438044,9.8986692,10.16783,10.36075,10.55678,10.78775,11.06032,11.1283,11.32736,11.51975,11.78624,12.46545,13.49779,1.9534931,.76754951,1.1859436,-.2141774,3.6471362,3187,9.1699998e-10,.78654653,-2.2703481,-1.985739,-1.6039701,-1.088082,-.91908431,-.3642194,-.095062003,.097861499,.2938931,.52486157,.79743499,.86541301,1.0644701,1.256864,1.523355,2.2025599,3.2349031,1.953495,.76755154,1.1859435,-.2141761,3.6471403,2914,.032222401,.64811689,-1.70171,-1.459636,-1.112788,-.78126001,-.70282602,-.34525061,-.1205526,.062346399,.25497201,.48516601,.73730129,.79483181,.9945035,1.1572289,1.4220279,2.363142,3.0125799,1.5760918,.73248541,.84360641,-.070504144,3.1512675,0,3187,37411.039,30492.08,2958.804,3932.9709,5761.2979,9650.9063,11427.8,19903.859,26051.391,31594.869,38437.23,48423.949,63597.148,68070.648,83063.344,100685.1,131431.8,259224.09,727807.38,58419.742,36475.781,21943.963,.24874842,3.3924203,2990,.069053903,.48524949,-.85300517,12.70862,-1.7533931,-1.170141,-.65499079,-.2080794,-.1346183,-.0086589996,.024505099,.051856901,.093146697,.16062211,.35341969,.45342529,.79855961,1.23331,1.659583,2.27441,2.4201701,.66150469,.40156838,.2599363,.21410593,14.197988,2653,.0624195,.65183401,-.31681851,7.4476762,-2.030683,-1.569108,-.96133828,-.5308888,-.4204514,-.1525919,-.046854299,.039817601,.14177489,.30373451,.59619403,.72200078,1.176919,1.620335,1.980996,2.648664,2.9161019,1.2528896,.68218315,.57070637,.088975735,6.9893894,3594,.0356865,.8780877,.12988371,4.455852,-2,-2,-2,-.8653267,-.4832767,-.1219621,-.0743839,-.039914802,.0152965,.1397195,.90475959,1.332518,2,2,2,2,2,2.1978447,1.3724328,.82541192,.2488897,15.285751,3995,.040558599,1.230919,.068234399,2.38288,-2,-2,-2,-2,-2,-.43532109,-.21340699,-.084266901,.1136034,.61580199,2,2,2,2,2,2,2,4,2.0842669,1.9157331,.042133451,3.8054535,.72537208,.65626627,.60166931,.54596603,.50600219,-.14277332,-.07133808,-.0089697819,-.02334019,-.026219964,,
IRL,2016,Male,36,,,,,,,,,,,,,,3234,10.3104,.76916742,8.0204372,8.3548231,8.7220001,9.224741,9.4133387,9.9716845,10.23181,10.41675,10.58867,10.81477,11.09042,11.15951,11.35633,11.57289,11.81316,12.3098,12.7892,1.9347687,.7427597,1.192009,-.23219793,3.8170125,3234,-5.0499999e-10,.76916742,-2.2899671,-1.9555809,-1.5884041,-1.085663,-.89706582,-.33872089,-.078590997,.1063445,.2782653,.5043624,.78001821,.84910798,1.0459239,1.262488,1.502751,1.999393,2.478796,1.9347709,.74276346,1.1920074,-.23219492,3.8170238,2952,.026911,.63090938,-1.712842,-1.4244159,-1.094552,-.76611388,-.665537,-.33484179,-.10557,.071846403,.2298397,.454501,.70983589,.77301443,.97154462,1.156463,1.39894,1.899051,2.2601659,1.5391283,.701168,.8379603,-.088876478,3.2696555,0,3234,38526.078,27194.73,3042.5061,4250.6338,6136.4429,10145.05,12250.7,21411.5,27772.83,33414.621,39682.672,49750.07,65540.438,70228.742,85504.797,106180.1,135016.91,221858.91,358326.91,60083.691,36814.121,23269.57,.22542807,3.5968459,3048,.0540989,.4688184,-.87467343,13.93874,-1.87348,-1.0704629,-.57246393,-.19068129,-.13021649,-.0255059,.0041715,.034243699,.072488397,.1372119,.3239347,.41349801,.77621567,1.161844,1.598673,2.348696,2.707911,.60417932,.37925431,.224925,.25543627,13.718885,2641,.0266714,.60142392,-.57166559,10.65229,-2.044215,-1.334913,-.81822962,-.45087811,-.36305141,-.1686448,-.088674396,-.0083226003,.0948468,.2286302,.50218213,.59559071,1.029047,1.382006,1.793911,2.4404171,4.1877131,1.0464689,.60391331,.44255552,.15419264,6.8388877,3604,.028573999,.84838212,.079567797,4.7999048,-2,-2,-2,-.73875558,-.44065571,-.1055764,-.066500701,-.029796701,.0181769,.1303325,.70171428,1.140377,2,2,2,2,2,1.8791326,1.1701738,.70895886,.24544032,16.955698,3951,-.024775401,1.2114429,.0583198,2.5074329,-2,-2,-2,-2,-2,-.42714649,-.2066118,-.090699002,.077158898,.4200916,2,2,2,2,2,2,2,4,2.090699,1.909301,.045349479,4.7212229,.72331935,.66646475,.60401446,.56688535,.50807667,-.14857724,-.060424078,-.00074859092,-.020982655,-.070607409,,
IRL,2017,Male,36,,,,,,,,,,,,,,3289,10.34929,.77893949,8.0004454,8.3648729,8.8222485,9.2977352,9.4631739,10.00169,10.23016,10.42649,10.61972,10.85736,11.1722,11.25139,11.44028,11.63318,11.90917,12.34652,12.68085,1.9536552,.82490063,1.1287546,-.15553102,3.8195879,3289,-5.2000000e-09,.77893949,-2.34884,-1.984413,-1.527038,-1.051551,-.88611192,-.34759691,-.1191299,.077202097,.27043271,.50807118,.82291818,.90210372,1.090999,1.283893,1.559889,1.997237,2.3315611,1.9536548,.82490164,1.1287531,-.15552974,3.8195956,3022,.0337881,.64030731,-1.7524199,-1.413164,-1.098469,-.74783897,-.64922339,-.33452329,-.13090231,.0531969,.23881049,.47092909,.75572008,.83013719,1.003386,1.185966,1.44011,1.9214751,2.134897,1.5779762,.77694029,.80103588,-.015269935,3.2269197,0,3289,40477.82,29410.07,2982.2859,4293.5679,6783.4961,10913.28,12876.68,22063.699,27726.82,33741.641,40934.09,51914.691,71125.719,76986.797,92993.477,112778.3,148624,230158.59,321530.31,66073.516,43245.156,22828.359,.30900121,3.6342084,3086,.058782399,.4777849,-.67413199,14.32904,-1.835575,-1.015335,-.55354548,-.2052283,-.13842919,-.0237012,.0067258002,.038272399,.075664997,.1467042,.32634881,.40672451,.79498619,1.16786,1.646274,2.3885069,2.74103,.61195278,.3684521,.24350069,.20418473,12.811771,2665,.063287601,.58463681,-.19221389,9.6074305,-1.883262,-1.283904,-.74121732,-.364948,-.28926629,-.1437137,-.0596558,.0133842,.107962,.26019031,.51443511,.62784702,1.045467,1.486863,1.93189,2.6717911,2.884248,.99279499,.61446279,.3783322,.23784426,6.8599639,3653,.032508101,.84838802,.090859897,4.7864008,-2,-2,-2,-.75090039,-.42931521,-.1072057,-.063305497,-.0266381,.022809399,.1266409,.74918199,1.1380301,2,2,2,2,2,1.8889304,1.1646682,.7242623,.23315094,17.10523,4117,.019969599,1.244559,.049787302,2.3932109,-2,-2,-2,-2,-2,-.3843236,-.20923281,-.090604499,.089526802,.53206128,2,2,2,2,2,2,2,4,2.0906045,1.9093955,.045302272,4.3649783,.73340023,.68097436,.6423555,.56441087,.52573973,-.19247341,-.049264111,-.040948119,-.0097632473,.003522248,,
IRL,2018,Male,36,,,,,,,,,,,,,,3051,10.35869,.76429671,8.0690289,8.3893595,8.8459225,9.3325577,9.5069571,10.03003,10.26036,10.42326,10.60953,10.84523,11.12756,11.21533,11.43622,11.66392,11.93119,12.65059,12.84433,1.8827724,.79207039,1.0907021,-.15861273,4.016881,3051,-3.8699999e-09,.76429671,-2.2896571,-1.969326,-1.512764,-1.0261281,-.85172892,-.32865369,-.098328002,.0645767,.25084081,.4865461,.76887089,.85664141,1.077531,1.305234,1.572503,2.2919061,2.4856451,1.8827695,.79206473,1.0907048,-.15861744,4.0168805,2817,.038102601,.63025248,-1.8353111,-1.369614,-1.099746,-.73633689,-.61326432,-.3092711,-.1117251,.045537699,.22816449,.44638899,.72939467,.79191852,.99706823,1.19901,1.4677449,2.156177,2.318572,1.5282555,.74638081,.7818746,-.023225037,3.3991792,0,3051,40706.699,31358.279,3194,4400,6946,11300,13453,22698,28577,33633,40519,51289,68020,74260,92616,116299,151932,311948,378636,62960,40627,22333,.29056543,3.913784,2840,.0582227,.488594,-1.148316,17.33362,-1.852976,-1.090785,-.54430479,-.1927686,-.1200542,-.0139093,.0152411,.044227201,.086084403,.1457033,.29314139,.40011981,.74215221,1.195652,1.6318181,2.4474499,2.87677,.59288841,.3558926,.2369958,.20053823,14.324916,,,,,,,,,,,,,,,,,,,,,,,,,,,,3438,.017121799,.88686812,.043235399,4.481081,-2,-2,-2,-.98716682,-.52001452,-.1086004,-.0632535,-.0280453,.026923999,.1192071,.78789037,1.259153,2,2,2,2,2,2.2463198,1.2871983,.95912153,.1460508,17.558685,,,,,,,,,,,,,,,,,,,,,,,,,,,,.71899581,.64477521,.58919299,.5575735,.50727177,-.11601616,-.025614366,-.046703469,-.04619946,-.017443201,,
IRL,2019,Male,36,,,,,,,,,,,,,,3117,10.41823,.73642308,8.1772356,8.5507326,8.9776611,9.4560928,9.6366615,10.07966,10.30808,10.48174,10.65477,10.89673,11.18114,11.24816,11.46345,11.6704,11.9718,12.39026,12.85638,1.7920675,.76642036,1.0256472,-.14465237,3.8181148,3117,7.8399998e-10,.73642308,-2.2409971,-1.8674999,-1.440571,-.96213973,-.78157097,-.33857691,-.110148,.063506499,.23653451,.4784998,.76290458,.82993072,1.045217,1.25217,1.553565,1.972032,2.438149,1.7920704,.76642424,1.0256462,-.14464943,3.8180869,2853,.031575199,.60618371,-1.622056,-1.304485,-1.0230089,-.70060313,-.62225199,-.30738881,-.1333061,.035379902,.2063126,.4209933,.70765728,.78137732,.98424482,1.175899,1.392256,2.0163641,2.190732,1.4819804,.74599743,.73598301,.006757454,3.4053335,0,3117,42403.352,30505.26,3559.002,5170.542,7924.0811,12785.83,15316.13,23852.76,29973.961,35658.359,42394.211,53999.629,71763.906,76738.859,95172.828,117055.4,158228.91,240449.41,383226.5,63953.031,41080.5,22872.529,.2847085,3.7113259,2882,.021318,.53148383,-1.38468,12.60973,-1.936403,-1.4132,-.97350389,-.43648231,-.30256259,-.0430611,.039944801,.082729504,.121194,.18000419,.30992049,.37424099,.66401678,1.0861779,1.53466,2.324003,2.759006,.8107233,.29151148,.51921183,-.28086075,11.204692,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405,-.075012498,.85656428,-.057328399,4.5559831,-2,-2,-2,-1.306295,-.95584482,-.1935782,-.067711197,-.0112344,.034207601,.1128239,.4482266,.73624498,2,2,2,2,2,2.0425401,.74747938,1.2950606,-.26808837,13.054741,,,,,,,,,,,,,,,,,,,,,,,,,,,,.7197699,.66079861,.62173212,.57454401,.54268134,-.13657375,-.077027068,.0013105966,.024482651,-.016595388,,
IRL,2020,Male,36,,,,,,,,,,,,,,3089,10.36841,.81879878,8.0457525,8.3745098,8.7151318,9.206975,9.3771839,10.00484,10.26665,10.46504,10.66035,10.8869,11.20657,11.28381,11.55732,11.74967,12.00297,12.55022,13.03366,2.0768347,.81876945,1.2580652,-.21152177,3.8264518,3089,1.0900000e-09,.81879872,-2.3226559,-1.9938999,-1.653278,-1.161435,-.99122578,-.3635689,-.1017624,.0966314,.29194301,.51848549,.83815807,.91540188,1.188907,1.381263,1.634564,2.181813,2.665246,2.0768368,.81877047,1.2580664,-.21152166,3.8264794,2927,.036098599,.63764727,-1.625512,-1.3498549,-1.091661,-.77702802,-.67106241,-.31729969,-.1147908,.0480024,.2288838,.4317199,.73241532,.80999202,1.041695,1.225596,1.489974,2.2308531,3.407979,1.58702,.76198959,.82503045,-.039722782,3.4384294,0,3089,42460.73,33437.559,3120.5139,4335.1411,6094.437,9966.4014,11815.7,22133.359,28757.32,35067.898,42631.672,53471.02,73612.32,79523.813,104539.1,126712.1,163239.5,282158,457556.91,69557.414,44455.914,25101.496,.27825096,3.9051085,2866,.0128973,.49011549,-.54786032,15.43671,-1.78023,-1.079092,-.58267909,-.26219869,-.2033904,-.095132202,-.053530999,-.0144823,.035286602,.1088226,.29902911,.38036701,.76752728,1.154115,1.627071,2.8439319,2.9481499,.64256573,.3948493,.24771638,.22897723,10.949519,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410,-.0141707,.86280179,-.065602198,4.6380239,-2,-2,-2,-1.058048,-.56374568,-.13931461,-.076819599,-.0309844,.0289777,.136556,.62242073,.96758878,2,2,2,2,2,2.0256367,.99857318,1.0270636,-.014064923,14.499551,,,,,,,,,,,,,,,,,,,,,,,,,,,,.73105615,.67135572,.60599399,.57398373,.50834304,-.14842637,-.056979448,-.028653387,.014784359,-.055567872,,
IRL,2021,Male,36,,,,,,,,,,,,,,2948,10.46517,.77588671,8.1298285,8.4313107,8.8831072,9.4117727,9.6117306,10.12656,10.35684,10.55013,10.73768,10.96885,11.24453,11.32372,11.52885,11.791,12.08829,12.63461,13.37582,1.9119473,.77359009,1.1383572,-.19078302,3.9887569,2948,-1.0300000e-09,.77588671,-2.3353369,-2.033854,-1.582058,-1.053393,-.85343462,-.33860359,-.1083222,.084965199,.2725181,.5036816,.77936828,.85855287,1.063689,1.3258311,1.623125,2.169445,2.9106531,1.9119458,.7735877,1.1383582,-.19078498,3.9887738,2732,.039299998,.62812078,-1.675543,-1.337935,-1.094347,-.75004572,-.64152992,-.32420909,-.1210927,.063860103,.2257386,.44288459,.72304451,.79858309,.99879849,1.1969711,1.4726551,2.0389061,2.6216819,1.5486288,.73472297,.81390584,-.05113095,3.3045585,0,2948,45444.77,35164.07,3394.217,4588.5088,7209.1572,12231.54,14939,24998.26,31471.67,38182.43,46059.238,58037.648,76460.844,82761.469,101605.6,132058,177777.91,307002.19,644234.63,70529.93,44579.039,25950.891,.26411694,3.8581069,2790,.1148463,.4985227,-.7250973,14.67374,-1.60816,-.95925963,-.43831119,-.1568547,-.1026522,-.0095849996,.032911699,.073266901,.122373,.2058806,.4391292,.56455028,.91750938,1.31023,1.8468159,2.4246621,2.5999911,.72140497,.49128339,.23012161,.36201826,10.532956,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396,.1128366,.89778078,.2245294,4.1985459,-2,-2,-2,-.54181439,-.36444819,-.1346045,-.082786702,-.0336724,.039565001,.2319992,1.295316,2,2,2,2,2,2,2.5418143,2.0336723,.50814199,.60017377,10.910965,,,,,,,,,,,,,,,,,,,,,,,,,,,,.74403304,.66889846,.62520289,.5678463,.51747978,-.2449633,-.11091615,-.0087758051,.0068254108,-.02550173,,
